15	10	E	-6357832.505371661	103
probinit	1	1.0
probinit	2	2.157111460870695E-177
probinit	3	2.0355172251743094E-246
probinit	4	0.0
probinit	5	0.0
probinit	6	0.0
probinit	7	0.0
probinit	8	0.0
probinit	9	0.0
probinit	10	9.74437101610981E-206
probinit	11	0.0
probinit	12	0.0
probinit	13	0.0
probinit	14	3.029139748754691E-127
probinit	15	3.8190558503463E-247
transitionprobs	14	12	0.00635796827650818
transitionprobs	14	13	5.811577409540239E-8
transitionprobs	14	14	0.9559367003720867
transitionprobs	14	15	0.0077197756776927725
transitionprobs	15	1	0.0015092850039687413
transitionprobs	15	2	0.0
transitionprobs	15	3	0.0
transitionprobs	15	4	0.0
transitionprobs	15	5	0.0
transitionprobs	15	6	2.116425620512845E-5
transitionprobs	15	7	0.0
transitionprobs	15	8	9.4349902167309E-4
transitionprobs	15	9	0.0
transitionprobs	15	10	0.0025598862704459442
transitionprobs	15	11	1.4334404642003595E-4
transitionprobs	15	12	0.001843146829611818
transitionprobs	15	13	0.015203088864783242
transitionprobs	15	14	0.024318090534517275
transitionprobs	15	15	0.9534584951723746
emissionprobs	1	0	H3K27ac	0	0.9989232743114432
emissionprobs	1	0	H3K27ac	1	0.001076725688556709
emissionprobs	1	1	H3K27me3	0	0.9958195016821573
emissionprobs	1	1	H3K27me3	1	0.004180498317842664
emissionprobs	1	2	H3K36me3	0	0.9994511996069215
emissionprobs	1	2	H3K36me3	1	5.488003930784909E-4
emissionprobs	1	3	H3K4me1	0	0.9997087100587423
emissionprobs	1	3	H3K4me1	1	2.9128994125769643E-4
emissionprobs	1	4	H3K4me2	0	0.9997664952607392
emissionprobs	1	4	H3K4me2	1	2.3350473926068128E-4
emissionprobs	1	5	H3K4me3	0	0.9998963768786389
emissionprobs	1	5	H3K4me3	1	1.0362312136126494E-4
emissionprobs	1	6	H3K79me2	0	0.9999875275668905
emissionprobs	1	6	H3K79me2	1	1.2472433109499706E-5
emissionprobs	1	7	H3K9ac	0	0.9998694945124255
emissionprobs	1	7	H3K9ac	1	1.3050548757452277E-4
emissionprobs	1	8	H3K9me1	0	0.9988517837975912
emissionprobs	1	8	H3K9me1	1	0.0011482162024087199
emissionprobs	1	9	H4K20me1	0	0.9991525238816706
emissionprobs	1	9	H4K20me1	1	8.474761183293822E-4
emissionprobs	2	0	H3K27ac	0	0.9985879454920848
emissionprobs	2	0	H3K27ac	1	0.0014120545079151872
emissionprobs	2	1	H3K27me3	0	0.6340527083495963
emissionprobs	2	1	H3K27me3	1	0.36594729165040374
emissionprobs	2	2	H3K36me3	0	0.9995175631807606
emissionprobs	2	2	H3K36me3	1	4.824368192393949E-4
emissionprobs	2	3	H3K4me1	0	0.9971356532870027
emissionprobs	2	3	H3K4me1	1	0.0028643467129972964
emissionprobs	2	4	H3K4me2	0	0.9983688392026298
emissionprobs	2	4	H3K4me2	1	0.0016311607973702087
emissionprobs	2	5	H3K4me3	0	0.9998171545159488
emissionprobs	2	5	H3K4me3	1	1.828454840512552E-4
emissionprobs	2	6	H3K79me2	0	0.9999261147979258
emissionprobs	2	6	H3K79me2	1	7.388520207422803E-5
emissionprobs	2	7	H3K9ac	0	0.9996664614427881
emissionprobs	2	7	H3K9ac	1	3.33538557211857E-4
emissionprobs	2	8	H3K9me1	0	0.9970488662219343
emissionprobs	2	8	H3K9me1	1	0.0029511337780656456
emissionprobs	2	9	H4K20me1	0	0.9956065581913207
emissionprobs	2	9	H4K20me1	1	0.004393441808679247
emissionprobs	3	0	H3K27ac	0	0.9838746403987015
emissionprobs	3	0	H3K27ac	1	0.016125359601298534
emissionprobs	3	1	H3K27me3	0	0.8996526830269943
emissionprobs	3	1	H3K27me3	1	0.10034731697300575
emissionprobs	3	2	H3K36me3	0	0.9973942738081137
emissionprobs	3	2	H3K36me3	1	0.0026057261918862014
emissionprobs	3	3	H3K4me1	0	0.7593775724476539
emissionprobs	3	3	H3K4me1	1	0.2406224275523462
emissionprobs	3	4	H3K4me2	0	0.4420744824205221
emissionprobs	3	4	H3K4me2	1	0.557925517579478
emissionprobs	3	5	H3K4me3	0	0.5718666314052158
emissionprobs	3	5	H3K4me3	1	0.4281333685947842
emissionprobs	3	6	H3K79me2	0	0.9671653172595687
emissionprobs	3	6	H3K79me2	1	0.0328346827404314
emissionprobs	3	7	H3K9ac	0	0.907783906578246
emissionprobs	3	7	H3K9ac	1	0.09221609342175403
emissionprobs	3	8	H3K9me1	0	0.998555421998929
emissionprobs	3	8	H3K9me1	1	0.0014445780010708795
emissionprobs	3	9	H4K20me1	0	0.9984430225128326
emissionprobs	3	9	H4K20me1	1	0.0015569774871674246
emissionprobs	4	0	H3K27ac	0	0.38847296820417926
emissionprobs	4	0	H3K27ac	1	0.6115270317958207
emissionprobs	4	1	H3K27me3	0	0.9966968708049427
emissionprobs	4	1	H3K27me3	1	0.0033031291950572634
emissionprobs	4	2	H3K36me3	0	0.9997090684572947
emissionprobs	4	2	H3K36me3	1	2.9093154270542305E-4
emissionprobs	4	3	H3K4me1	0	0.7583689732395229
emissionprobs	4	3	H3K4me1	1	0.241631026760477
emissionprobs	4	4	H3K4me2	0	0.22244820961180056
emissionprobs	4	4	H3K4me2	1	0.7775517903881993
emissionprobs	4	5	H3K4me3	0	0.026137934378035303
emissionprobs	4	5	H3K4me3	1	0.9738620656219648
emissionprobs	4	6	H3K79me2	0	0.9720339468522139
emissionprobs	4	6	H3K79me2	1	0.027966053147786066
emissionprobs	4	7	H3K9ac	0	0.05108790786714102
emissionprobs	4	7	H3K9ac	1	0.948912092132859
emissionprobs	4	8	H3K9me1	0	0.9998707885465862
emissionprobs	4	8	H3K9me1	1	1.2921145341385893E-4
emissionprobs	4	9	H4K20me1	0	0.9999807179679345
emissionprobs	4	9	H4K20me1	1	1.9282032065458076E-5
emissionprobs	5	0	H3K27ac	0	0.28079890062995183
emissionprobs	5	0	H3K27ac	1	0.7192010993700483
emissionprobs	5	1	H3K27me3	0	0.9979985787133885
emissionprobs	5	1	H3K27me3	1	0.002001421286611544
emissionprobs	5	2	H3K36me3	0	0.9885734850271962
emissionprobs	5	2	H3K36me3	1	0.011426514972803826
emissionprobs	5	3	H3K4me1	0	0.9734689498842493
emissionprobs	5	3	H3K4me1	1	0.02653105011575067
emissionprobs	5	4	H3K4me2	0	0.2793663106528815
emissionprobs	5	4	H3K4me2	1	0.7206336893471186
emissionprobs	5	5	H3K4me3	0	0.009744725425588173
emissionprobs	5	5	H3K4me3	1	0.9902552745744118
emissionprobs	5	6	H3K79me2	0	0.04483303612129442
emissionprobs	5	6	H3K79me2	1	0.9551669638787055
emissionprobs	5	7	H3K9ac	0	0.0570151243850305
emissionprobs	5	7	H3K9ac	1	0.9429848756149695
emissionprobs	5	8	H3K9me1	0	0.9999594349782772
emissionprobs	5	8	H3K9me1	1	4.056502172270028E-5
emissionprobs	5	9	H4K20me1	0	0.9910007595889088
emissionprobs	5	9	H4K20me1	1	0.008999240411091201
emissionprobs	6	0	H3K27ac	0	0.3868902455350908
emissionprobs	6	0	H3K27ac	1	0.6131097544649091
emissionprobs	6	1	H3K27me3	0	0.9930143221061843
emissionprobs	6	1	H3K27me3	1	0.006985677893815726
emissionprobs	6	2	H3K36me3	0	0.8946930285963987
emissionprobs	6	2	H3K36me3	1	0.10530697140360136
emissionprobs	6	3	H3K4me1	0	0.04842016626471616
emissionprobs	6	3	H3K4me1	1	0.9515798337352839
emissionprobs	6	4	H3K4me2	0	0.006556667640783088
emissionprobs	6	4	H3K4me2	1	0.9934433323592169
emissionprobs	6	5	H3K4me3	0	0.24607777551172863
emissionprobs	6	5	H3K4me3	1	0.7539222244882713
emissionprobs	6	6	H3K79me2	0	0.06988360821004745
emissionprobs	6	6	H3K79me2	1	0.9301163917899525
emissionprobs	6	7	H3K9ac	0	0.3567406595249939
emissionprobs	6	7	H3K9ac	1	0.6432593404750062
emissionprobs	6	8	H3K9me1	0	0.9762608575292718
emissionprobs	6	8	H3K9me1	1	0.02373914247072816
emissionprobs	6	9	H4K20me1	0	0.9150170009244369
emissionprobs	6	9	H4K20me1	1	0.08498299907556303
emissionprobs	7	0	H3K27ac	0	0.005527273119268768
emissionprobs	7	0	H3K27ac	1	0.9944727268807313
emissionprobs	7	1	H3K27me3	0	0.9999065011349239
emissionprobs	7	1	H3K27me3	1	9.349886507604765E-5
emissionprobs	7	2	H3K36me3	0	0.9925047212017384
emissionprobs	7	2	H3K36me3	1	0.007495278798261553
emissionprobs	7	3	H3K4me1	0	0.02609844746693967
emissionprobs	7	3	H3K4me1	1	0.9739015525330603
emissionprobs	7	4	H3K4me2	0	0.0021190358207274452
emissionprobs	7	4	H3K4me2	1	0.9978809641792726
emissionprobs	7	5	H3K4me3	0	0.6262555887203897
emissionprobs	7	5	H3K4me3	1	0.37374441127961033
emissionprobs	7	6	H3K79me2	0	0.9666245859363272
emissionprobs	7	6	H3K79me2	1	0.03337541406367273
emissionprobs	7	7	H3K9ac	0	0.12028428498148047
emissionprobs	7	7	H3K9ac	1	0.8797157150185195
emissionprobs	7	8	H3K9me1	0	0.99565041499093
emissionprobs	7	8	H3K9me1	1	0.004349585009069927
emissionprobs	7	9	H4K20me1	0	0.9989516128342665
emissionprobs	7	9	H4K20me1	1	0.001048387165733495
emissionprobs	8	0	H3K27ac	0	0.07561073772263498
emissionprobs	8	0	H3K27ac	1	0.9243892622773651
emissionprobs	8	1	H3K27me3	0	0.9999110177016909
emissionprobs	8	1	H3K27me3	1	8.898229830912441E-5
emissionprobs	8	2	H3K36me3	0	0.9658514484930294
emissionprobs	8	2	H3K36me3	1	0.03414855150697058
emissionprobs	8	3	H3K4me1	0	0.09402177819564847
emissionprobs	8	3	H3K4me1	1	0.9059782218043516
emissionprobs	8	4	H3K4me2	0	0.5884728627875931
emissionprobs	8	4	H3K4me2	1	0.41152713721240697
emissionprobs	8	5	H3K4me3	0	0.9991654187743318
emissionprobs	8	5	H3K4me3	1	8.345812256681292E-4
emissionprobs	8	6	H3K79me2	0	0.9577858257339803
emissionprobs	8	6	H3K79me2	1	0.042214174266019734
emissionprobs	8	7	H3K9ac	0	0.7356180157478935
emissionprobs	8	7	H3K9ac	1	0.26438198425210646
emissionprobs	8	8	H3K9me1	0	0.9957942891999912
emissionprobs	8	8	H3K9me1	1	0.004205710800008718
emissionprobs	8	9	H4K20me1	0	0.9993339903937355
emissionprobs	8	9	H4K20me1	1	6.660096062644959E-4
emissionprobs	9	0	H3K27ac	0	0.6429928257243752
emissionprobs	9	0	H3K27ac	1	0.3570071742756249
emissionprobs	9	1	H3K27me3	0	0.9985924843676764
emissionprobs	9	1	H3K27me3	1	0.001407515632323632
emissionprobs	9	2	H3K36me3	0	0.993953145884434
emissionprobs	9	2	H3K36me3	1	0.006046854115565994
emissionprobs	9	3	H3K4me1	0	0.023303255923365643
emissionprobs	9	3	H3K4me1	1	0.9766967440766344
emissionprobs	9	4	H3K4me2	0	0.044583239308353895
emissionprobs	9	4	H3K4me2	1	0.955416760691646
emissionprobs	9	5	H3K4me3	0	0.93123515157624
emissionprobs	9	5	H3K4me3	1	0.06876484842375997
emissionprobs	9	6	H3K79me2	0	0.9922094337886728
emissionprobs	9	6	H3K79me2	1	0.007790566211327307
emissionprobs	9	7	H3K9ac	0	0.9249628876361656
emissionprobs	9	7	H3K9ac	1	0.07503711236383438
emissionprobs	9	8	H3K9me1	0	0.988668112763364
emissionprobs	9	8	H3K9me1	1	0.011331887236636072
emissionprobs	9	9	H4K20me1	0	0.9938885048047139
emissionprobs	9	9	H4K20me1	1	0.00611149519528618
emissionprobs	10	0	H3K27ac	0	0.9154249363692254
emissionprobs	10	0	H3K27ac	1	0.0845750636307747
emissionprobs	10	1	H3K27me3	0	0.9982202104908257
emissionprobs	10	1	H3K27me3	1	0.0017797895091743593
emissionprobs	10	2	H3K36me3	0	0.9863179469972416
emissionprobs	10	2	H3K36me3	1	0.013682053002758342
emissionprobs	10	3	H3K4me1	0	0.33277438680784543
emissionprobs	10	3	H3K4me1	1	0.6672256131921545
emissionprobs	10	4	H3K4me2	0	0.9341871335108338
emissionprobs	10	4	H3K4me2	1	0.06581286648916623
emissionprobs	10	5	H3K4me3	0	0.9999494918441638
emissionprobs	10	5	H3K4me3	1	5.050815583620414E-5
emissionprobs	10	6	H3K79me2	0	0.990393481232391
emissionprobs	10	6	H3K79me2	1	0.009606518767608896
emissionprobs	10	7	H3K9ac	0	0.9912909150391764
emissionprobs	10	7	H3K9ac	1	0.008709084960823552
emissionprobs	10	8	H3K9me1	0	0.9939213210796182
emissionprobs	10	8	H3K9me1	1	0.006078678920381882
emissionprobs	10	9	H4K20me1	0	0.9973945192698314
emissionprobs	10	9	H4K20me1	1	0.002605480730168575
emissionprobs	11	0	H3K27ac	0	0.7477190372633049
emissionprobs	11	0	H3K27ac	1	0.2522809627366952
emissionprobs	11	1	H3K27me3	0	0.9999006222244354
emissionprobs	11	1	H3K27me3	1	9.937777556458877E-5
emissionprobs	11	2	H3K36me3	0	0.8686881388331684
emissionprobs	11	2	H3K36me3	1	0.13131186116683163
emissionprobs	11	3	H3K4me1	0	0.19056489177799438
emissionprobs	11	3	H3K4me1	1	0.8094351082220056
emissionprobs	11	4	H3K4me2	0	0.6722196315146366
emissionprobs	11	4	H3K4me2	1	0.32778036848536346
emissionprobs	11	5	H3K4me3	0	0.9898740168495571
emissionprobs	11	5	H3K4me3	1	0.010125983150442878
emissionprobs	11	6	H3K79me2	0	0.13159510343012784
emissionprobs	11	6	H3K79me2	1	0.8684048965698722
emissionprobs	11	7	H3K9ac	0	0.9582160449692455
emissionprobs	11	7	H3K9ac	1	0.041783955030754494
emissionprobs	11	8	H3K9me1	0	0.9737642471405176
emissionprobs	11	8	H3K9me1	1	0.026235752859482424
emissionprobs	11	9	H4K20me1	0	0.9108166074820229
emissionprobs	11	9	H4K20me1	1	0.08918339251797712
emissionprobs	12	0	H3K27ac	0	0.9916753877748684
emissionprobs	12	0	H3K27ac	1	0.008324612225131643
emissionprobs	12	1	H3K27me3	0	0.9999380731947372
emissionprobs	12	1	H3K27me3	1	6.192680526281226E-5
emissionprobs	12	2	H3K36me3	0	0.9516103232122048
emissionprobs	12	2	H3K36me3	1	0.04838967678779515
emissionprobs	12	3	H3K4me1	0	0.9827431969044974
emissionprobs	12	3	H3K4me1	1	0.017256803095502544
emissionprobs	12	4	H3K4me2	0	0.9972898540508044
emissionprobs	12	4	H3K4me2	1	0.0027101459491956957
emissionprobs	12	5	H3K4me3	0	0.999824053757958
emissionprobs	12	5	H3K4me3	1	1.7594624204204395E-4
emissionprobs	12	6	H3K79me2	0	0.3391894050035492
emissionprobs	12	6	H3K79me2	1	0.6608105949964507
emissionprobs	12	7	H3K9ac	0	0.9990183616905934
emissionprobs	12	7	H3K9ac	1	9.81638309406566E-4
emissionprobs	12	8	H3K9me1	0	0.987061342528946
emissionprobs	12	8	H3K9me1	1	0.012938657471054105
emissionprobs	12	9	H4K20me1	0	0.9415352946000568
emissionprobs	12	9	H4K20me1	1	0.05846470539994326
emissionprobs	13	0	H3K27ac	0	0.9489741464681347
emissionprobs	13	0	H3K27ac	1	0.051025853531865284
emissionprobs	13	1	H3K27me3	0	0.9297910505954252
emissionprobs	13	1	H3K27me3	1	0.07020894940457471
emissionprobs	13	2	H3K36me3	0	0.2694386991203218
emissionprobs	13	2	H3K36me3	1	0.7305613008796781
emissionprobs	13	3	H3K4me1	0	0.9290490579949016
emissionprobs	13	3	H3K4me1	1	0.07095094200509837
emissionprobs	13	4	H3K4me2	0	0.9672541144438969
emissionprobs	13	4	H3K4me2	1	0.03274588555610308
emissionprobs	13	5	H3K4me3	0	0.9541071358316581
emissionprobs	13	5	H3K4me3	1	0.04589286416834184
emissionprobs	13	6	H3K79me2	0	0.41833000649463903
emissionprobs	13	6	H3K79me2	1	0.5816699935053611
emissionprobs	13	7	H3K9ac	0	0.9891400289082832
emissionprobs	13	7	H3K9ac	1	0.010859971091716821
emissionprobs	13	8	H3K9me1	0	0.9402062650622786
emissionprobs	13	8	H3K9me1	1	0.05979373493772151
emissionprobs	13	9	H4K20me1	0	0.8454469220985144
emissionprobs	13	9	H4K20me1	1	0.1545530779014856
emissionprobs	14	0	H3K27ac	0	0.9953985300973299
emissionprobs	14	0	H3K27ac	1	0.004601469902670131
emissionprobs	14	1	H3K27me3	0	0.9997879722327117
emissionprobs	14	1	H3K27me3	1	2.120277672883611E-4
emissionprobs	14	2	H3K36me3	0	0.9823862253294192
emissionprobs	14	2	H3K36me3	1	0.017613774670580812
emissionprobs	14	3	H3K4me1	0	0.9995987167286476
emissionprobs	14	3	H3K4me1	1	4.0128327135242447E-4
emissionprobs	14	4	H3K4me2	0	0.9995789753179835
emissionprobs	14	4	H3K4me2	1	4.210246820164953E-4
emissionprobs	14	5	H3K4me3	0	0.999878948088088
emissionprobs	14	5	H3K4me3	1	1.2105191191204654E-4
emissionprobs	14	6	H3K79me2	0	0.9865283904206376
emissionprobs	14	6	H3K79me2	1	0.013471609579362408
emissionprobs	14	7	H3K9ac	0	0.9994893028426641
emissionprobs	14	7	H3K9ac	1	5.106971573357737E-4
emissionprobs	14	8	H3K9me1	0	0.9949870947846415
emissionprobs	14	8	H3K9me1	1	0.005012905215358471
emissionprobs	14	9	H4K20me1	0	0.9954359480870745
emissionprobs	14	9	H4K20me1	1	0.004564051912925519
emissionprobs	15	0	H3K27ac	0	0.989601084085633
emissionprobs	15	0	H3K27ac	1	0.010398915914366993
emissionprobs	15	1	H3K27me3	0	0.9993898355541713
emissionprobs	15	1	H3K27me3	1	6.101644458287548E-4
emissionprobs	15	2	H3K36me3	0	0.6690756451029511
emissionprobs	15	2	H3K36me3	1	0.33092435489704886
emissionprobs	15	3	H3K4me1	0	0.9960394965490582
emissionprobs	15	3	H3K4me1	1	0.0039605034509417915
emissionprobs	15	4	H3K4me2	0	0.9996022396725026
emissionprobs	15	4	H3K4me2	1	3.9776032749741757E-4
emissionprobs	15	5	H3K4me3	0	0.9997896344472921
emissionprobs	15	5	H3K4me3	1	2.103655527079498E-4
emissionprobs	15	6	H3K79me2	0	0.976398410013766
emissionprobs	15	6	H3K79me2	1	0.02360158998623395
emissionprobs	15	7	H3K9ac	0	0.9990285642113779
emissionprobs	15	7	H3K9ac	1	9.714357886221011E-4
emissionprobs	15	8	H3K9me1	0	0.9941070622336162
emissionprobs	15	8	H3K9me1	1	0.005892937766383722
emissionprobs	15	9	H4K20me1	0	0.9919979186144059
emissionprobs	15	9	H4K20me1	1	0.00800208138559415
